node_id,feat
1,"10, 7"
7843,"33, 54"
11537,"32, 87"
37157,"7, 14"
50377,"3, 2"
51728,"3, 0"
264914,"2, 0"
271424,"3, 0"
2,"15, 3"
21954,"3, 0"
24556,"3, 0"
43260,"3, 20"
3,"21, 2"
293,"13, 272"
6939,"360, 9250"
4,"12, 1"
55846,"2, 0"
8,"4, 1"
9,"8, 3"
35104,"20, 44"
328075,"2, 0"
10,"4, 1"
131401,"2, 0"
12,"5, 2"
54965,"1, 0"
394666,"4, 0"
18,"2, 1"
276,"2, 11"
24,"2, 6"
2153,"8, 33"
7575,"121, 1085"
10343,"2, 0"
22388,"8, 3"
33,"1, 2"
13979,"10, 5"
54680,"2, 0"
34,"4, 1"
35,"1, 1"
5691,"1, 0"
42,"6, 334"
187,"1, 0"
513,"8, 96"
553,"5, 449"
559,"7, 1374"
680,"6, 175"
701,"5, 1414"
715,"3, 3"
852,"13, 318"
1103,"9, 547"
1140,"6, 344"
1239,"14, 2106"
1267,"14, 1338"
1273,"16, 287"
1280,"9, 101"
1403,"10, 243"
1764,"15, 841"
1798,"12, 340"
1828,"40, 3611"
1916,"8, 871"
2027,"12, 176"
2152,"9, 161"
2381,"12, 204"
2497,"21, 319"
2613,"6, 77"
3130,"18, 293"
3170,"16, 260"
3214,"27, 609"
3216,"46, 1884"
3223,"33, 917"
3257,"15, 2021"
3280,"22, 516"
3292,"41, 323"
3303,"87, 1131"
3320,"21, 650"
3333,"27, 292"
3399,"20, 171"
3491,"32, 730"
3741,"33, 774"
4181,"38, 291"
4608,"14, 171"
4637,"49, 745"
4739,"17, 439"
4777,"12, 19"
4826,"71, 1498"
5396,"20, 314"
5413,"45, 282"
5645,"22, 199"
5650,"15, 207"
5713,"81, 1457"
6079,"31, 239"
6082,"16, 82"
6233,"52, 580"
6423,"9, 72"
6461,"80, 2226"
6667,"74, 406"
6720,"22, 183"
6762,"34, 582"
6830,"53, 443"
6894,"24, 157"
6908,"30, 62"
7473,"48, 314"
7489,"39, 259"
7500,"23, 36"
7545,"72, 854"
7660,"45, 271"
7713,"226, 2639"
7922,"42, 138"
8218,"108, 1163"
8220,"194, 1837"
8283,"59, 332"
8298,"60, 520"
8426,"124, 777"
8447,"107, 1143"
8455,"89, 539"
8468,"44, 238"
8492,"58, 885"
8758,"83, 492"
8803,"13, 70"
8888,"85, 440"
8896,"51, 243"
8966,"163, 700"
9002,"175, 1324"
9145,"96, 405"
9266,"27, 152"
9268,"96, 707"
9304,"201, 1073"
9790,"9, 113"
9902,"77, 308"
10886,"12, 19"
11039,"44, 176"
11096,"17, 72"
11164,"39, 126"
11686,"43, 216"
11708,"11, 50"
12307,"15, 75"
12350,"81, 220"
12552,"234, 1267"
12637,"165, 862"
12779,"327, 1773"
12859,"128, 382"
12874,"70, 332"
12956,"43, 231"
13004,"16, 41"
13030,"289, 732"
13237,"372, 1875"
13760,"162, 690"
13786,"426, 1736"
13830,"15, 42"
14061,"341, 1102"
14315,"14, 32"
14537,"257, 973"
14630,"181, 432"
14840,"488, 3903"
14907,"198, 402"
15412,"161, 390"
15435,"111, 205"
15547,"289, 1092"
15576,"99, 260"
15605,"301, 1151"
15623,"35, 88"
15692,"11, 12"
16347,"111, 246"
16552,"287, 1125"
16668,"4, 2"
16735,"90, 733"
18106,"564, 1449"
19151,"180, 281"
19281,"4, 0"
19653,"204, 327"
19996,"57, 83"
20080,"63, 182"
20612,"24, 54"
